comment_id,comment_text,like_count,published_at
UgyCQbPXkFspC6vz8RN4AaABAg,Laughs in paying 2 Euros a month for access to all the big streaming platforms content,1,2024-04-05T20:22:39Z
UgyiJ3dA7z8lswHsg4V4AaABAg,Don't these companies realize that consumers will only pay / put up with only so much price hikes before they turn to pirating.,0,2024-04-05T20:19:12Z
Ugz5VGtPM6YdOPVb9OZ4AaABAg,"***k, just go outside.",0,2024-04-05T20:19:03Z
UgwEpbQoCp7CLBLJQXJ4AaABAg,why is hulu usa exclusive?,0,2024-04-05T20:16:40Z
Ugw6_lv93n__IX5zf4N4AaABAg,Vox discovers capitalism?,0,2024-04-05T20:15:55Z
UgyJb3btepvZfp2Ij7t4AaABAg,"Tubi, Crackle and Pluto TV, anyone?",0,2024-04-05T20:14:52Z
UgyZbLrAjS7vgaBCAMx4AaABAg,The reason it's popular is because cable is literally a scam. Great to know.,0,2024-04-05T20:13:26Z
Ugw3dvfH2dCCedE1DCJ4AaABAg,"not a very informative video, expected better",0,2024-04-05T20:12:40Z
UgyrXK0_9ri579tZ3I94AaABAg,"My public library offers movies, films, documentaries, kids movies and how-to videos. Completely free. 
They aren't really free, though. 
The library has purchased the items through tax money and donations. 
The items are for the benefit of the public. 
Some super-popular items may have long wait lines though, and I do see the benefit in buying the item outright or paying for a service long-term.",130,2024-04-05T20:07:28Z
Ugykt2-bMVn6-WG-pWh4AaABAg,Meanwhile my era of torrenting continues unabated.,0,2024-04-05T20:04:18Z
UgxKdJyF4IT0zugvPDJ4AaABAg,"I have so many emails, free trials don't have to end..",0,2024-04-05T20:01:52Z
Ugw6QLPYVWBGpGpZbl14AaABAg,🏴‍☠,1,2024-04-05T20:01:34Z
UgyTnd9LgLKA5A6rMgV4AaABAg,"Really disappointed in Vox for this video. No mention of piracy, just generic advice about how to spend your money on streaming. Basically an ad for all of those streaming services.",1,2024-04-05T19:59:14Z
UgwwDNMDb-Lv_MUCH9Z4AaABAg,"The more the prices go up, the more compelling torrenting becomes again",0,2024-04-05T19:58:47Z
Ugxk9AGZwS3piw7Tj_N4AaABAg,"With how easy it is to find any show on a janky streaming site, why bother subscribing?",0,2024-04-05T19:58:43Z
UgzpibCn2OFLOi_w_dh4AaABAg,Because profit. Also piracy will go up as much as the prices.,0,2024-04-05T19:58:32Z
Ugx0LDv3AdLxChglgyd4AaABAg,"i totally DO NOT have over 6tb of various shows, movies, and songs downloaded to an external drive through legally dubious methods because i'm about owning content not renting it. i absolutely do NOT immediately download a cracked copy of any movie or show that i see and like",0,2024-04-05T19:55:12Z
UgzhdR3-Ql3LcbwUlf94AaABAg,MAX is 9.99 for AD supported!!,1,2024-04-05T19:55:10Z
Ugx9TQtVS3ld7k3zg5R4AaABAg,"04:31 ""... craft your personality around filmmaking ... "" - very polite way to say a person is addictive to a TV",0,2024-04-05T19:53:49Z
UgyDM8QLgFrE25T0szx4AaABAg,"I wouldn't call paying for a streaming service ""investing"", nor ""wasting"" but rather ""spending"".",1,2024-04-05T19:52:56Z
UgxzO2BgAC_M9OW-Ln94AaABAg,my family has the best subsricption to every single service and it still costs about the same as our cable package did before but it's just way better so i'd say worth,0,2024-04-05T19:51:59Z
UgzDiytYEZcnqNhC5e54AaABAg,I mean...I'm just gonna get it for free now.,0,2024-04-05T19:51:37Z
UgwGI0t_gwvRHt_9uE14AaABAg,Bittorent,0,2024-04-05T19:51:11Z
UgyfSEtXDy9u4Atv3HF4AaABAg,Now let’s talk about streaming “purchases” (which aren’t really purchases but instead more of a long term rental).,0,2024-04-05T19:50:55Z
UgwwKWpVrIti9G5mvnd4AaABAg,"Subscription fatigue is also a thing. Whether it's playing online, doing office work, reading an article, watching TV - (even cars are starting to do this), there's an ever growing list of companies that want more and more of your money. 

It's death by a thousand cuts.",1216,2024-04-05T19:49:15Z
UgyxQUKWKXMGSh8UNQF4AaABAg,"Everything is getting worse while prices are increasing, lovely.",0,2024-04-05T19:48:35Z
UgxBO2-O_GJSYkkNNmN4AaABAg,We got to a point where pirating is the better and easier way to watch your favorite shows,0,2024-04-05T19:45:04Z
UgzxE27KHmTNCo-M0oR4AaABAg,No useful information whatsoever,1,2024-04-05T19:43:32Z
UgzO7JYu6tBpz9s0d1h4AaABAg,Piracy is the only answer. Not even mentioning it is poor journalism,0,2024-04-05T19:38:40Z
Ugzt9ss_7cV03Yvn1NJ4AaABAg,"As for me , I have 1 main, the tv broadcast sub for daily news etc. playing mostly in back when making dinner or eating.
Then there are 1~5 stream options where I go all in on one sub and see what I want for that period of time. As for now, there aren’t any value to stay for one service, so why would you do that?",1,2024-04-05T19:34:37Z
UgyshUe3vr1KKi179PZ4AaABAg,"In 2yrs, cable-less TV will be back for $100/mo.",0,2024-04-05T19:32:05Z
Ugy8CNhdVS8hhPJ3ldt4AaABAg,🏴‍☠ YO HO,0,2024-04-05T19:31:21Z
UgwvD6P7iqVewSaOFtZ4AaABAg,"Guess back to pirating again, the high seas never looked better. Also, these streaming platforms have shows that come and go so it's a waste.",1,2024-04-05T19:27:45Z
UgxWvd8nqTTEFlKhbGB4AaABAg,"Piracy is the answer to a service problem. How can I easily watch all my favourite shows without them being ripped away, and without it costing an arm and a leg? 

Streaming services used to offer that for a price that was worth it. Now they don't.",5,2024-04-05T19:27:43Z
Ugw56F4mQOLAZBOiNCx4AaABAg,I expect we shift towards a cable like bundle. The problem with streaming is that content is a fixed cost while delivery is relatively cheap. Taking cable and dividing it up into separate services doesn't save people money on average (ignoring monopoly cable profits) because the services have to raise prices to account for a smaller subscriber base.,0,2024-04-05T19:26:35Z
UgyuCPJHuybcx_UrR-54AaABAg,"As someone who prefers to stay subscribed to services for a long time, I wish there were loyalty benefits. Give me a price lock or discount if I remain subscribed continuously.",0,2024-04-05T19:25:17Z
UgwE6A72ivNrjE6QhBN4AaABAg,Subscribe to Max cause everything else is terrible lowkey. South Park and Sopranos all day,0,2024-04-05T19:25:10Z
UgysngCQMXfxicVAvHR4AaABAg,Yup - i swap streaming companies every 4-6 months,0,2024-04-05T19:23:17Z
UgxcfRGmyuny9PH-l514AaABAg,"Cable pushed me to streaming, and streaming push me to only watch youtube!",0,2024-04-05T19:22:50Z
UgzMDZTJIm7reemYa0x4AaABAg,Used dvds are basically free now,0,2024-04-05T19:19:46Z
UgwZbpTdmRltW3FfXXF4AaABAg,"I'm very satisfied with my streaming service which is called ""plex + sonarr + transmission-openvpn""",0,2024-04-05T19:18:26Z
Ugypq_gQZLr98vRA4jV4AaABAg,Pirate like a true chad for free,0,2024-04-05T19:14:29Z
UgzvOKmiimwRLGwLtkV4AaABAg,🤣,0,2024-04-05T19:14:24Z
Ugy53n242YUa2Q4kO9h4AaABAg,"Now basic channels are doing +. Basic tv is dead, so they bait you to pay monthly to their +.",0,2024-04-05T19:12:41Z
Ugw-Rw-YRQkDZxjRflh4AaABAg,🏴‍☠️‘s life for me,1,2024-04-05T19:11:37Z
UgwfuGTzQ2aY80i8YPZ4AaABAg,"foot, housing, entertainment, transport has all doubled in the last 10 years. At this point as i transition from college to the job market. Ill just steal some building supplies from local construction sites and build a cinderblock cube off the back of my office building. super cheat and convenient for slaving away to increase share holder value. When will rich people learn that killing everyone less rich means there is no money for the to extract.",1,2024-04-05T19:11:22Z
Ugxe0BdEXPQHntZpuXR4AaABAg,pirate it online. problem solved,1,2024-04-05T19:10:45Z
UgwrvbR76p8jT3wmHSd4AaABAg,I've never paid for any streaming services.,1,2024-04-05T19:04:21Z
Ugx7DHTr6TdwwXLrNil4AaABAg,Just rotate subscriptions. Not hard,0,2024-04-05T19:04:14Z
UgxO4f29GejKcGIiNTF4AaABAg,My streaming diet is just YouTube. Completely free with too many ads,0,2024-04-05T19:04:12Z
UgygJIl3y1ywxkhGC-d4AaABAg,🏴‍☠️,0,2024-04-05T19:04:11Z
UgxJgNlGgNRn78dOtxV4AaABAg,my streaming budget remain stable at 0€,0,2024-04-05T19:03:30Z
UgwZ1GMDrkKPE3kMPvZ4AaABAg,That's it?,0,2024-04-05T19:00:45Z
Ugx6VQS4XSDVaI5ZEId4AaABAg,Or what you can do is pay 5 $ for a VPN and torrent everything you wanna watch.,0,2024-04-05T18:59:37Z
UgwfavxP9avZRFecBst4AaABAg,Not even a mention of piracy. Pity considering streaming shows used those metrics to gauge audiences,0,2024-04-05T18:56:50Z
UgyI38551eml6Z1hEBZ4AaABAg,"I guess 1 out of 5 people came up to the same conclusion. I didn't know about the term Churning, but after the company I was working at had some furloughs, I was looking for a way to save money, and churning seemed like an easy obvious way to save money (without going the piracy route, which I don't want to do either)",3,2024-04-05T18:56:29Z
UgzwvHTC6jrWN6IKvjR4AaABAg,Its called pirate what you don't have access to.  No way anyones paying for all the services.,0,2024-04-05T18:55:45Z
UgwfC-5AM5VrfVSLEiJ4AaABAg,"Remember that the cheap prices of streaming be it video or audio, means someone is eating the cost. And since its inception, the creators of the content are the ones that eat it. I mean writers, hairdressers, set decorators, etc. As a professional in the business I experience this first hand. The underpaid and often abused artist that bring you all this cheap content are the ones suffering , and most people don’t think about where it comes from, it just seems to come from the “internet.” Remember, the vast vast majority of artist that make these shows are NOT the celebrities you see that make the big bucks. Most of us are middle class hard working individuals and even more of us live in poverty to bring you these shows. Please, don’t forget about us.",0,2024-04-05T18:52:49Z
UgxJ_3JzMczrvnNIn814AaABAg,"Convenience is a thing that wins with a lot of people. When Netflix was new you got pretty much everything from them. Pay one company, watch everything from within a simple menu after turning on your TV. Now not only do you have to pay half a dozen companies, you also have to remember which service provides the show you want to watch tonight to get into the specific menu on your TV. Even if you have no problem paying them all it might still be more convenient sailing the high seas and download all your shows from the same place.",1,2024-04-05T18:52:13Z
Ugw8Ke6KMRREUxIQFSx4AaABAg,"Should be labeled ""Why Piracy Has Made A Comback""",1,2024-04-05T18:51:16Z
UgxbkvMWu0wirENyZcN4AaABAg,"Instead of temporarily subscribing, why can‘t we just rent the piece of content we want until we‘re done? Oh right, we did that with DVD rentals…",0,2024-04-05T18:50:20Z
UgwgIvZTVSLajcO5YZd4AaABAg,This is why I pirate,1,2024-04-05T18:50:13Z
UgywkB4xVYxEx3O5pNB4AaABAg,Physical Media >>>>,1,2024-04-05T18:49:54Z
UgxkkB7ykt-cIi3kZfx4AaABAg,"commercials on a paid service IS a foreign concept .... to any SANE person. 
but unfortunately the cable companies got away with it years  ago and people ate that sh*andwich",0,2024-04-05T18:47:56Z
UgykM5Er7PTxZmDH8cZ4AaABAg,"What was the point of this video? You basically just said ""Streaming expensive"" for 6 minutes.",1,2024-04-05T18:44:56Z
UgyR0cZ_eOYCwXYAZCF4AaABAg,Long live telegram,0,2024-04-05T18:44:50Z
Ugw2ENsPUz7ywEayCIV4AaABAg,"there are two solutions to this: 1. Use piracy to get everything to watch for free.
2. Use a VPN to trick streaming services into thinking you're in the country with the lowest prices and use different countries' Internet to make the streaming service think you're from a different country so you have access to all of the different types of a single streaming service so you have access to as much different shows and movies that are streaming while paying for minimal streaming services because different versions of streaming services in different countries have different shows and movies.",1,2024-04-05T18:44:29Z
UgwxPOb_RCD-84C2onV4AaABAg,no need to watch the video... the answer.... price gouging. period.,0,2024-04-05T18:44:23Z
Ugwyr5OPg31IJA0xwdp4AaABAg,Aaarr matey! 🏴‍☠,0,2024-04-05T18:43:57Z
UgzWuU1ORxsS_0kjEwV4AaABAg,use an illegal streaming site and buy merch,0,2024-04-05T18:43:36Z
UgwbYHCQFG6JWAF385J4AaABAg,Aren't streaming services going to be trying to cut down and deter churning though?,1,2024-04-05T18:43:21Z
UgySaNWDimsnC5y3c8t4AaABAg,"just give us the info, no need to keep adding yourself into the video",1,2024-04-05T18:43:19Z
UgzQuOmBGZeNW4GUt-l4AaABAg,More like the era of Netflix and Disney going bankrupt,0,2024-04-05T18:42:49Z
UgyVpZVJTAHQQ1ukvDx4AaABAg,Shareholders capitalism duh 😅,1,2024-04-05T18:42:48Z
Ugz3z8-_1F7WbC9bFc14AaABAg,I cancelled my Netflix and Amazon and took to the seven seas,0,2024-04-05T18:42:19Z
Ugz7NhWSrlbydrJhFYF4AaABAg,"Does anyone actually pay for multiple streaming services? The second a show is on streaming, its on another website for free. I think most people see no problem in sailing the seas to watch a show instead of paying for it. Unless you consume a large about of shows at once, what's the point of a subscription?",3,2024-04-05T18:41:35Z
UgwZxuRUtGKyC_vpBjV4AaABAg,"There are so many streamings, if i'm having to hop around them it's not that much diferrent of just hopping between galaxytorrents and piratebay😂",0,2024-04-05T18:40:55Z
Ugw_leUASTW6DTap55d4AaABAg,you 🚫 🥷a 🚗,0,2024-04-05T18:40:35Z
UgxYIO_3BGI0pAdnPjN4AaABAg,"the idea of “serial churners” and the fact that using that strategy requires some additional management effort makes me wonder, what if there were another (ideally free) service that could help you manage that? like it would handle the unsubscribing and resubscribing for you, and periodically remind you what you’re subscribed to and give you the option to update your selections for the next month, or maybe even schedule what months you want to be subscribed to each service",0,2024-04-05T18:39:08Z
UgwYSZae38Jn9GDMYix4AaABAg,Arrrrrr,0,2024-04-05T18:35:48Z
UgymKLu-J4F0F0mEIqB4AaABAg,CA-PI-TA-LISM,0,2024-04-05T18:35:24Z
Ugx3dZnGE74uqg3ffih4AaABAg,🏴‍☠️🤷🏻‍♀️,0,2024-04-05T18:34:40Z
UgzjC_Xfu9y9d1E5lHh4AaABAg,i welcome you to the era of subscribing to one service per month and cycle between them,0,2024-04-05T18:30:07Z
UgyYQ1q8teY5VhXr3354AaABAg,I just cut the cable and don't really watch TV or shows anymore.  It's all the same garbage writing anyways.,0,2024-04-05T18:30:03Z
Ugz-d0mLL8ieGd7PAMp4AaABAg,"I think it's funny that I'm paying less and less every yr for streaming 😅 

(I get the 99cent hulu black Friday deals and get disney on the cheap as an addition)

Sure, it's got ads, but I'm paying less than $5 per month for two apps
Plus I get HBOMAX free from our internet provider 

(The only one I don't buy is Netflix.. but when I get a gift card as a present, then I'll splurge )  also we got direct tv online and we're currently splitting it between 3 homes.. one cable bill for all the family 😅 
The deals are out there.  Just need to be smart",0,2024-04-05T18:26:56Z
Ugx558GgaeD7ZyDJhHF4AaABAg,Its gotten to the point where piracy seems more efficient and they did this to themselves. Infinite growth isnt a real thing.,1,2024-04-05T18:26:01Z
Ugyb8eEAbu66_la5jil4AaABAg,"0:38 Yes, my VPN subscription costs $10 per month.",0,2024-04-05T18:23:29Z
UgykwxGtETnURd9QNyR4AaABAg,"I am using a paid streaming service from Russia that has all streaming platforms content. I don’t know how they “licensed” it, but it’s very convenient, if you know Russian😅.",0,2024-04-05T18:23:14Z
UgxcdtitUsEwHUY7-zB4AaABAg,the age of streaming is over... the age of the pirate... has come,1,2024-04-05T18:23:00Z
UgwgO3399Jw-rBi2XSJ4AaABAg,"we need to stop calling  ‘paying for things’ ‘investing’. unless your buying netflix stock, you’re not investing in anything",0,2024-04-05T18:22:24Z
Ugy34KQ0_eR5OjJO4vl4AaABAg,"for me, paying and getting adverts is a no no. using the US example of cable tv isn’t really a good comparison; it simply illustrates how long people have been suckers for.",0,2024-04-05T18:20:12Z
UgwqFFQ6d-nBUm4Wzhx4AaABAg,"At this point, I've started reading again.",1,2024-04-05T18:20:09Z
UgxmULm3OfMkaTLAN214AaABAg,"I gotta say.. I was pretty shocked at how few ads actually run on netflix's basic plan. I dropped down from standard to basic because standard is now almost $20 canadian.. but the basic is $6 with ads. In a 1 hour long video, I might get only 2 ads, each usually 15 to 30 seconds (not 2 minutes worth of ads like television). Also, many times I don't even get a single ad for a video. I was genuinely shocked, I expected 2 to 5 minutes worth of ads per video.. not 30 seconds of ads per video, tops. The basic plan kept me from outright cancelling my netflix subscription as I was not going to pay nearly $20 a month for standard service.. but $6 feels very reasonable, especially considering how short and few the ads are.... we'll see if that lasts though (probably not).",3,2024-04-05T18:18:57Z
